File[*][*]			Nb_Line[*][*]	Nb_Count[*][*]		Mean[*][*]
Poisson_5ms.TKA		512				3043				5.94
Poisson_6ms.TKA		512				3756				7.3
Poisson_7ms.TKA		512				4355				8.5
Poisson_8ms.TKA		512				5029				9.82
Poisson_9ms.TKA		512				5500				10.7	
Poisson_10ms.TKA	512				6248				12.2
Poisson_15ms.TKA	512				9264				18.1
Poisson_20ms.TKA	512				12470				24.35
