Spectre[*][*]		Energy[Kev][*]		SigmaE[*][*]
#Co57				114					24
#Co60				215					100
#Co60				1165				70
Co60				1318				137
Cs137				62					25
Cs137				181					48
Cs137				639					89
Na22				494					68
Pb120				35					20
